iter	Passed	Remaining
439	26918	3670
440	26985	3610
441	27051	3549
442	27111	3488
443	27172	3427
444	27236	3366
445	27299	3305
446	27361	3244
447	27426	3183
448	27486	3122
449	27548	3060
450	27610	2999
451	27672	2938
452	27739	2878
453	27800	2816
454	27863	2755
455	27924	2694
456	27984	2633
457	28042	2571
458	28104	2510
459	28170	2449
460	28235	2388
461	28296	2327
462	28356	2266
463	28416	2204
464	28478	2143
465	28543	2082
466	28607	2021
467	28667	1960
468	28723	1898
469	28781	1837
470	28840	1775
471	28899	1714
472	28962	1653
473	29021	1591
474	29082	1530
475	29138	1469
476	29195	1407
477	29255	1346
478	29313	1285
479	29376	1224
480	29437	1162
481	29495	1101
482	29558	1040
483	29623	979
484	29685	918
485	29749	856
486	29810	795
487	29868	734
488	29929	673
489	29992	612
490	30054	550
491	30110	489
492	30178	428
493	30241	367
494	30299	306
495	30359	244
496	30419	183
497	30481	122
498	30541	61
499	30599	0
