iter	Passed	Remaining
417	28946	5678
418	29017	5609
419	29099	5542
420	29168	5473
421	29240	5404
422	29304	5334
423	29371	5264
424	29441	5195
425	29515	5127
426	29582	5057
427	29652	4988
428	29719	4918
429	29781	4848
430	29842	4777
431	29910	4708
432	29976	4638
433	30044	4568
434	30112	4499
435	30179	4430
436	30240	4359
437	30307	4290
438	30376	4220
439	30442	4151
440	30512	4082
441	30584	4013
442	30650	3943
443	30727	3875
444	30793	3805
445	30862	3736
446	30928	3667
447	30997	3597
448	31066	3528
449	31143	3460
450	31212	3391
451	31278	3321
452	31349	3252
453	31416	3183
454	31485	3113
455	31557	3045
456	31625	2975
457	31692	2906
458	31760	2837
459	31830	2767
460	31898	2698
461	31966	2629
462	32033	2559
463	32099	2490
464	32174	2421
465	32239	2352
466	32311	2283
467	32380	2214
468	32440	2144
469	32506	2074
470	32571	2005
471	32637	1936
472	32704	1866
473	32772	1797
474	32840	1728
475	32903	1659
476	32963	1589
477	33030	1520
478	33099	1451
479	33165	1381
480	33234	1312
481	33295	1243
482	33368	1174
483	33436	1105
484	33508	1036
485	33577	967
486	33649	898
487	33716	829
488	33783	759
489	33851	690
490	33921	621
491	33983	552
492	34059	483
493	34132	414
494	34200	345
495	34267	276
496	34334	207
497	34408	138
498	34475	69
499	34534	0
